pass_id,dim,eps,batter,p_throws,pred_woba
dim5,5,0.07895150780677795,656941,L,0.3279159119888754
dim5,5,0.07895150780677795,676113,L,0.25988253110396486
dim5,5,0.07895150780677795,457705,L,0.34923532162422866
dim5,5,0.07895150780677795,668709,L,0.2804622421805847
dim5,5,0.07895150780677795,545121,L,0.2993009939863464
dim5,5,0.07895150780677795,669289,L,0.31686885961937916
dim5,5,0.07895150780677795,593871,L,0.33459019515972455
dim5,5,0.07895150780677795,665926,L,0.275843649434814
dim5,5,0.07895150780677795,592626,L,0.3076398242102516
dim5,5,0.07895150780677795,680718,L,0.25988253110396486
dim5,5,0.07895150780677795,624428,L,0.3079566372549463
dim5,5,0.07895150780677795,682177,L,0.25988253110396486
dim5,5,0.07895150780677795,595978,L,0.2695490643829471
dim5,5,0.07895150780677795,592325,L,0.2813595462477554
dim5,5,0.07895150780677795,605131,L,0.3025423005285329
dim5,5,0.07895150780677795,662139,L,0.28845032162972833
dim5,5,0.07895150780677795,686527,L,0.27396848222857617
dim5,5,0.07895150780677795,686894,L,0.30165416158987374
dim5,5,0.07895150780677795,650859,L,0.30955474272196903
dim5,5,0.07895150780677795,660707,L,0.2840283124693406
dim5,5,0.07895150780677795,677347,L,0.2864321455133558
dim5,5,0.07895150780677795,545361,L,0.3966939125696941
dim5,5,0.07895150780677795,682626,R,0.3124054149231116
dim5,5,0.07895150780677795,680776,R,0.3257819669520345
dim5,5,0.07895150780677795,691718,R,0.2814703187362704
dim5,5,0.07895150780677795,605131,R,0.28291076668961107
dim5,5,0.07895150780677795,676113,R,0.29237987914530394
dim5,5,0.07895150780677795,605346,R,0.2595906730058706
dim5,5,0.07895150780677795,467793,R,0.35466122200436023
dim5,5,0.07895150780677795,700250,R,0.29237987914530394
dim5,5,0.07895150780677795,502671,R,0.343610424240052
dim5,5,0.07895150780677795,680474,R,0.26521468812746396
dim5,5,0.07895150780677795,680869,R,0.2878113635095956
dim5,5,0.07895150780677795,668709,R,0.31125488788253564
dim5,5,0.07895150780677795,593871,R,0.34203973375782926
dim5,5,0.07895150780677795,680718,R,0.29237987914530394
dim5,5,0.07895150780677795,669394,R,0.31611224821862727
dim5,5,0.07895150780677795,667472,R,0.3019074716517216
dim5,5,0.07895150780677795,681146,R,0.29041937067747114
dim5,5,0.07895150780677795,656941,R,0.3643575832623302
dim5,5,0.07895150780677795,664761,R,0.3220429811720611
dim5,5,0.07895150780677795,608336,R,0.3555067145214009
dim5,5,0.07895150780677795,592626,R,0.3504025717541825
dim5,5,0.07895150780677795,624428,R,0.32615216774022693
dim5,5,0.07895150780677795,669289,R,0.2980526764045176
dim5,5,0.07895150780677795,665926,R,0.30116541559874177
dim5,5,0.07895150780677795,605170,R,0.3353547773854231
dim5,5,0.07895150780677795,656555,R,0.3302730758372786
dim5,5,0.07895150780677795,665742,R,0.40213673469235833
dim5,5,0.07895150780677795,571745,R,0.3052760482416993
dim5,5,0.07895150780677795,682177,R,0.29237987914530394
dim5,5,0.07895150780677795,457705,R,0.32422609961913196
dim5,5,0.07895150780677795,545121,R,0.3000289990772058
dim5,5,0.07895150780677795,595978,R,0.258496945783432
dim5,5,0.07895150780677795,592325,R,0.3135460758680626
dim5,5,0.07895150780677795,662139,R,0.32602174765324665
dim5,5,0.07895150780677795,686527,R,0.3140912066390883
dim5,5,0.07895150780677795,650859,R,0.30572473314825244
dim5,5,0.07895150780677795,660707,R,0.26722218800076325
dim5,5,0.07895150780677795,677347,R,0.2658971920614499
dim5,5,0.07895150780677795,686894,R,0.2822940525911161
dim5,5,0.07895150780677795,545361,R,0.3777184469042093
dim6,6,0.07895150780677795,680776,L,0.281093547225658
dim6,6,0.07895150780677795,691718,L,0.24812429864860225
dim6,6,0.07895150780677795,682626,L,0.33015377063365947
dim6,6,0.07895150780677795,700250,L,0.25988253110396486
dim6,6,0.07895150780677795,571745,L,0.3292640027557854
dim6,6,0.07895150780677795,680474,L,0.2836223897097341
dim6,6,0.07895150780677795,680869,L,0.30409805907688103
dim6,6,0.07895150780677795,667472,L,0.32097065886329845
dim6,6,0.07895150780677795,681146,L,0.31101770346309493
dim6,6,0.07895150780677795,669394,L,0.32870257341375453
dim6,6,0.07895150780677795,608336,L,0.3202773074379884
dim6,6,0.07895150780677795,664761,L,0.34827776556798407
dim6,6,0.07895150780677795,605170,L,0.32409969963917623
dim6,6,0.07895150780677795,605346,L,0.2746010479387633
dim6,6,0.07895150780677795,656555,L,0.355290125964862
dim6,6,0.07895150780677795,467793,L,0.34370515446619315
dim6,6,0.07895150780677795,665742,L,0.3701016831017099
dim6,6,0.07895150780677795,502671,L,0.37321636995155794
dim6,6,0.07895150780677795,656941,L,0.32739506692918335
dim6,6,0.07895150780677795,676113,L,0.25988253110396486
dim6,6,0.07895150780677795,457705,L,0.3489277353678116
dim6,6,0.07895150780677795,668709,L,0.28008572290468936
dim6,6,0.07895150780677795,545121,L,0.2991804725892841
dim6,6,0.07895150780677795,669289,L,0.31708636489188535
dim6,6,0.07895150780677795,593871,L,0.3346050235559545
dim6,6,0.07895150780677795,665926,L,0.2758371389509652
dim6,6,0.07895150780677795,592626,L,0.3069968351226711
dim6,6,0.07895150780677795,680718,L,0.25988253110396486
dim6,6,0.07895150780677795,624428,L,0.30798942154890663
dim6,6,0.07895150780677795,682177,L,0.25988253110396486
dim6,6,0.07895150780677795,595978,L,0.26930561584905927
dim6,6,0.07895150780677795,592325,L,0.2816424411007158
dim6,6,0.07895150780677795,605131,L,0.3026500405421173
dim6,6,0.07895150780677795,662139,L,0.28789523820869106
dim6,6,0.07895150780677795,686527,L,0.2741489759564513
dim6,6,0.07895150780677795,686894,L,0.3011922800106195
dim6,6,0.07895150780677795,650859,L,0.3097557880874514
dim6,6,0.07895150780677795,660707,L,0.28385563514098694
dim6,6,0.07895150780677795,677347,L,0.28564125021925335
dim6,6,0.07895150780677795,545361,L,0.39619063164507695
dim6,6,0.07895150780677795,682626,R,0.3117407009002183
dim6,6,0.07895150780677795,680776,R,0.3254178368821977
dim6,6,0.07895150780677795,691718,R,0.28062159383201996
dim6,6,0.07895150780677795,605131,R,0.2830665245888279
dim6,6,0.07895150780677795,676113,R,0.29237987914530394
dim6,6,0.07895150780677795,605346,R,0.2592969830406624
dim6,6,0.07895150780677795,467793,R,0.35380063768381986
dim6,6,0.07895150780677795,700250,R,0.29237987914530394
dim6,6,0.07895150780677795,502671,R,0.34355757142546683
dim6,6,0.07895150780677795,680474,R,0.26521468812746396
dim6,6,0.07895150780677795,680869,R,0.287520438119534
dim6,6,0.07895150780677795,668709,R,0.3107035857771019
dim6,6,0.07895150780677795,593871,R,0.3419125545924273
dim6,6,0.07895150780677795,680718,R,0.29237987914530394
dim6,6,0.07895150780677795,669394,R,0.3151703650558184
dim6,6,0.07895150780677795,667472,R,0.30168384892404043
dim6,6,0.07895150780677795,681146,R,0.2906356785530696
dim6,6,0.07895150780677795,656941,R,0.3634688492807082
dim6,6,0.07895150780677795,664761,R,0.3223375559843398
dim6,6,0.07895150780677795,608336,R,0.35462082937156836
dim6,6,0.07895150780677795,592626,R,0.34958553402115006
dim6,6,0.07895150780677795,624428,R,0.32610423852015413
dim6,6,0.07895150780677795,669289,R,0.298276604141262
dim6,6,0.07895150780677795,665926,R,0.30093419888033646
dim6,6,0.07895150780677795,605170,R,0.3346205754367503
dim6,6,0.07895150780677795,656555,R,0.32954167969669035
dim6,6,0.07895150780677795,665742,R,0.4017672097875459
dim6,6,0.07895150780677795,571745,R,0.3053143581154373
dim6,6,0.07895150780677795,682177,R,0.29237987914530394
dim6,6,0.07895150780677795,457705,R,0.3239666306509662
dim6,6,0.07895150780677795,545121,R,0.2995684242137669
dim6,6,0.07895150780677795,595978,R,0.258290098267144
dim6,6,0.07895150780677795,592325,R,0.3137959849594494
dim6,6,0.07895150780677795,662139,R,0.32536245882467196
dim6,6,0.07895150780677795,686527,R,0.3138398324537244
dim6,6,0.07895150780677795,650859,R,0.3056174926662616
dim6,6,0.07895150780677795,660707,R,0.266808299285652
dim6,6,0.07895150780677795,677347,R,0.2652391528781329
dim6,6,0.07895150780677795,686894,R,0.28184856945689557
dim6,6,0.07895150780677795,545361,R,0.37707084639972854
dim7,7,0.07895150780677795,680776,L,0.2807844613589753
dim7,7,0.07895150780677795,691718,L,0.24841129903541087
dim7,7,0.07895150780677795,682626,L,0.3296970591736974
dim7,7,0.07895150780677795,700250,L,0.25988253110396486
dim7,7,0.07895150780677795,571745,L,0.3292810626783426
dim7,7,0.07895150780677795,680474,L,0.2836223897097341
dim7,7,0.07895150780677795,680869,L,0.3036221380112872
dim7,7,0.07895150780677795,667472,L,0.32030209614684924
dim7,7,0.07895150780677795,681146,L,0.3106172402953564
dim7,7,0.07895150780677795,669394,L,0.3284460596513454
dim7,7,0.07895150780677795,608336,L,0.3200170963904042
dim7,7,0.07895150780677795,664761,L,0.3472505134204899
dim7,7,0.07895150780677795,605170,L,0.32358773190713264
dim7,7,0.07895150780677795,605346,L,0.2744006731415477
dim7,7,0.07895150780677795,656555,L,0.35539633961052497
dim7,7,0.07895150780677795,467793,L,0.3436893384033075
dim7,7,0.07895150780677795,665742,L,0.37001280190031915
dim7,7,0.07895150780677795,502671,L,0.37302504232422773
dim7,7,0.07895150780677795,656941,L,0.3276832744531849
dim7,7,0.07895150780677795,676113,L,0.25988253110396486
dim7,7,0.07895150780677795,457705,L,0.3490893297787161
dim7,7,0.07895150780677795,668709,L,0.2798943981383755
dim7,7,0.07895150780677795,545121,L,0.2987235975260437
dim7,7,0.07895150780677795,669289,L,0.31651279231195173
dim7,7,0.07895150780677795,593871,L,0.3344878511707214
dim7,7,0.07895150780677795,665926,L,0.2757297721464919
dim7,7,0.07895150780677795,592626,L,0.3071840328506035
dim7,7,0.07895150780677795,680718,L,0.25988253110396486
dim7,7,0.07895150780677795,624428,L,0.3076847481584975
dim7,7,0.07895150780677795,682177,L,0.25988253110396486
dim7,7,0.07895150780677795,595978,L,0.2695615989953157
dim7,7,0.07895150780677795,592325,L,0.28132041174031447
dim7,7,0.07895150780677795,605131,L,0.30209017067568894
dim7,7,0.07895150780677795,662139,L,0.2882215115349612
dim7,7,0.07895150780677795,686527,L,0.2735302516575008
dim7,7,0.07895150780677795,686894,L,0.30097852766001487
dim7,7,0.07895150780677795,650859,L,0.3090573427846264
dim7,7,0.07895150780677795,660707,L,0.2835353991483398
dim7,7,0.07895150780677795,677347,L,0.28554229756056443
dim7,7,0.07895150780677795,545361,L,0.3961122538658287
dim7,7,0.07895150780677795,682626,R,0.3112437378071501
dim7,7,0.07895150780677795,680776,R,0.32501237160278185
dim7,7,0.07895150780677795,691718,R,0.28087782280411966
dim7,7,0.07895150780677795,605131,R,0.2826483401012564
dim7,7,0.07895150780677795,676113,R,0.29237987914530394
dim7,7,0.07895150780677795,605346,R,0.2589870001246981
dim7,7,0.07895150780677795,467793,R,0.3540998502929264
dim7,7,0.07895150780677795,700250,R,0.29237987914530394
dim7,7,0.07895150780677795,502671,R,0.343501711849313
dim7,7,0.07895150780677795,680474,R,0.26521468812746396
dim7,7,0.07895150780677795,680869,R,0.28697417056188695
dim7,7,0.07895150780677795,668709,R,0.3104208991626681
dim7,7,0.07895150780677795,593871,R,0.3417971678985359
dim7,7,0.07895150780677795,680718,R,0.29237987914530394
dim7,7,0.07895150780677795,669394,R,0.31481321478493074
dim7,7,0.07895150780677795,667472,R,0.3010081531896219
dim7,7,0.07895150780677795,681146,R,0.29018402322051906
dim7,7,0.07895150780677795,656941,R,0.36377409174363773
dim7,7,0.07895150780677795,664761,R,0.3212699925742156
dim7,7,0.07895150780677795,608336,R,0.35432259399312827
dim7,7,0.07895150780677795,592626,R,0.34979991602007704
dim7,7,0.07895150780677795,624428,R,0.32583137778887006
dim7,7,0.07895150780677795,669289,R,0.29789688664404246
dim7,7,0.07895150780677795,665926,R,0.3007368296572803
dim7,7,0.07895150780677795,605170,R,0.33442377765280407
dim7,7,0.07895150780677795,656555,R,0.32975296473508453
dim7,7,0.07895150780677795,665742,R,0.401649746929707
dim7,7,0.07895150780677795,571745,R,0.3054964931698257
dim7,7,0.07895150780677795,682177,R,0.29237987914530394
dim7,7,0.07895150780677795,457705,R,0.32418736759062067
dim7,7,0.07895150780677795,545121,R,0.29944514571019937
dim7,7,0.07895150780677795,595978,R,0.2585057182425563
dim7,7,0.07895150780677795,592325,R,0.31328097368440155
dim7,7,0.07895150780677795,662139,R,0.32565108580951213
dim7,7,0.07895150780677795,686527,R,0.3131892453550713
dim7,7,0.07895150780677795,650859,R,0.3053153561961058
dim7,7,0.07895150780677795,660707,R,0.2667067291992212
dim7,7,0.07895150780677795,677347,R,0.26493293703018317
dim7,7,0.07895150780677795,686894,R,0.28173016409433094
dim7,7,0.07895150780677795,545361,R,0.3769603760494485
dim8,8,0.07895150780677795,680776,L,0.2806405938207357
dim8,8,0.07895150780677795,691718,L,0.2476350181239878
dim8,8,0.07895150780677795,682626,L,0.3294770306910408
dim8,8,0.07895150780677795,700250,L,0.25988253110396486
dim8,8,0.07895150780677795,571745,L,0.32865089265498976
dim8,8,0.07895150780677795,680474,L,0.2836223897097341
dim8,8,0.07895150780677795,680869,L,0.3031076848438914
dim8,8,0.07895150780677795,667472,L,0.31996578177666823
dim8,8,0.07895150780677795,681146,L,0.30988998150174696
dim8,8,0.07895150780677795,669394,L,0.3283034960368768
dim8,8,0.07895150780677795,608336,L,0.3202109957841275
dim8,8,0.07895150780677795,664761,L,0.34705655310364414
dim8,8,0.07895150780677795,605170,L,0.323608570289069
dim8,8,0.07895150780677795,605346,L,0.27353725430466963
dim8,8,0.07895150780677795,656555,L,0.3547148919138502
dim8,8,0.07895150780677795,467793,L,0.34371475314111405
dim8,8,0.07895150780677795,665742,L,0.36993265527060926
dim8,8,0.07895150780677795,502671,L,0.37266619000912443
dim8,8,0.07895150780677795,656941,L,0.3275215302361023
dim8,8,0.07895150780677795,676113,L,0.25988253110396486
dim8,8,0.07895150780677795,457705,L,0.3487885943080943
dim8,8,0.07895150780677795,668709,L,0.27921065868033346
dim8,8,0.07895150780677795,545121,L,0.29802931203429095
dim8,8,0.07895150780677795,669289,L,0.3158747851075353
dim8,8,0.07895150780677795,593871,L,0.33367915647029367
dim8,8,0.07895150780677795,665926,L,0.27487595261900993
dim8,8,0.07895150780677795,592626,L,0.30708221124978163
dim8,8,0.07895150780677795,680718,L,0.25988253110396486
dim8,8,0.07895150780677795,624428,L,0.30744066136799614
dim8,8,0.07895150780677795,682177,L,0.25988253110396486
dim8,8,0.07895150780677795,595978,L,0.2685472761705622
dim8,8,0.07895150780677795,592325,L,0.2807810912476226
dim8,8,0.07895150780677795,605131,L,0.3016246395739991
dim8,8,0.07895150780677795,662139,L,0.2879074659924612
dim8,8,0.07895150780677795,686527,L,0.27219317620277
dim8,8,0.07895150780677795,686894,L,0.30066299211371983
dim8,8,0.07895150780677795,650859,L,0.30867003078877353
dim8,8,0.07895150780677795,660707,L,0.28250880859775573
dim8,8,0.07895150780677795,677347,L,0.2848963800755952
dim8,8,0.07895150780677795,545361,L,0.3957892057661637
dim8,8,0.07895150780677795,682626,R,0.31129186109918194
dim8,8,0.07895150780677795,680776,R,0.3249496528526977
dim8,8,0.07895150780677795,691718,R,0.27997271612140884
dim8,8,0.07895150780677795,605131,R,0.2819806478322938
dim8,8,0.07895150780677795,676113,R,0.29237987914530394
dim8,8,0.07895150780677795,605346,R,0.25805806919484686
dim8,8,0.07895150780677795,467793,R,0.3542482352418913
dim8,8,0.07895150780677795,700250,R,0.29237987914530394
dim8,8,0.07895150780677795,502671,R,0.3431950979269726
dim8,8,0.07895150780677795,680474,R,0.26521468812746396
dim8,8,0.07895150780677795,680869,R,0.28657547000900796
dim8,8,0.07895150780677795,668709,R,0.30992163181183563
dim8,8,0.07895150780677795,593871,R,0.34111961389819556
dim8,8,0.07895150780677795,680718,R,0.29237987914530394
dim8,8,0.07895150780677795,669394,R,0.31471639939921925
dim8,8,0.07895150780677795,667472,R,0.3008698081818833
dim8,8,0.07895150780677795,681146,R,0.28949216536815436
dim8,8,0.07895150780677795,656941,R,0.364106317581983
dim8,8,0.07895150780677795,664761,R,0.32109356966159003
dim8,8,0.07895150780677795,608336,R,0.35486517372896537
dim8,8,0.07895150780677795,592626,R,0.3499861014922159
dim8,8,0.07895150780677795,624428,R,0.3254511002158362
dim8,8,0.07895150780677795,669289,R,0.297324511236278
dim8,8,0.07895150780677795,665926,R,0.2999807972010937
dim8,8,0.07895150780677795,605170,R,0.33447132226703347
dim8,8,0.07895150780677795,656555,R,0.3292326392534475
dim8,8,0.07895150780677795,665742,R,0.40164074281225515
dim8,8,0.07895150780677795,571745,R,0.3047370453019309
dim8,8,0.07895150780677795,682177,R,0.29237987914530394
dim8,8,0.07895150780677795,457705,R,0.3239975110468357
dim8,8,0.07895150780677795,545121,R,0.29870393686822555
dim8,8,0.07895150780677795,595978,R,0.25751207710931556
dim8,8,0.07895150780677795,592325,R,0.31272166737706153
dim8,8,0.07895150780677795,662139,R,0.3256048671411812
dim8,8,0.07895150780677795,686527,R,0.31172338645465225
dim8,8,0.07895150780677795,650859,R,0.3048536686072162
dim8,8,0.07895150780677795,660707,R,0.2656593011740669
dim8,8,0.07895150780677795,677347,R,0.26430164013265456
dim8,8,0.07895150780677795,686894,R,0.28157309026647914
dim8,8,0.07895150780677795,545361,R,0.37668673225886307
dim9,9,0.07895150780677795,680776,L,0.2808199355487008
dim9,9,0.07895150780677795,691718,L,0.2482357900194512
dim9,9,0.07895150780677795,682626,L,0.33009340749926186
dim9,9,0.07895150780677795,700250,L,0.25988253110396486
dim9,9,0.07895150780677795,571745,L,0.32958031880015914
dim9,9,0.07895150780677795,680474,L,0.2836223897097341
dim9,9,0.07895150780677795,680869,L,0.30407392819022905
dim9,9,0.07895150780677795,667472,L,0.32081550415887683
dim9,9,0.07895150780677795,681146,L,0.31104548216993977
dim9,9,0.07895150780677795,669394,L,0.3292327644698126
dim9,9,0.07895150780677795,608336,L,0.32008136565050194
dim9,9,0.07895150780677795,664761,L,0.34818925768275766
dim9,9,0.07895150780677795,605170,L,0.3243657099993563
dim9,9,0.07895150780677795,605346,L,0.27428936632247825
dim9,9,0.07895150780677795,656555,L,0.356164001506977
dim9,9,0.07895150780677795,467793,L,0.34419314192490924
dim9,9,0.07895150780677795,665742,L,0.37035338973089904
dim9,9,0.07895150780677795,502671,L,0.37396289316735687
dim9,9,0.07895150780677795,656941,L,0.3276966353393106
dim9,9,0.07895150780677795,676113,L,0.25988253110396486
dim9,9,0.07895150780677795,457705,L,0.3494429506864651
dim9,9,0.07895150780677795,668709,L,0.27994491529894994
dim9,9,0.07895150780677795,545121,L,0.2992321520761614
dim9,9,0.07895150780677795,669289,L,0.3170022331961116
dim9,9,0.07895150780677795,593871,L,0.3348889524374623
dim9,9,0.07895150780677795,665926,L,0.27558863518577303
dim9,9,0.07895150780677795,592626,L,0.30740122225466004
dim9,9,0.07895150780677795,680718,L,0.25988253110396486
dim9,9,0.07895150780677795,624428,L,0.30799034920193397
dim9,9,0.07895150780677795,682177,L,0.25988253110396486
dim9,9,0.07895150780677795,595978,L,0.2695299296971126
dim9,9,0.07895150780677795,592325,L,0.2814633105412975
dim9,9,0.07895150780677795,605131,L,0.3025135147994006
