pass_id,dim,eps,batter,p_throws,pred_woba
dim17,17,0.09886688739061356,545121,L,0.29681401717857936
dim17,17,0.09886688739061356,669289,L,0.31352408719266733
dim17,17,0.09886688739061356,593871,L,0.34831923871913784
dim17,17,0.09886688739061356,665926,L,0.2677168431482883
dim17,17,0.09886688739061356,592626,L,0.31432134987583177
dim17,17,0.09886688739061356,680718,L,0.24907343996173587
dim17,17,0.09886688739061356,624428,L,0.30032539505539974
dim17,17,0.09886688739061356,682177,L,0.24907343996173587
dim17,17,0.09886688739061356,595978,L,0.2765354780378229
dim17,17,0.09886688739061356,592325,L,0.2818735999239234
dim17,17,0.09886688739061356,605131,L,0.3118706583387641
dim17,17,0.09886688739061356,662139,L,0.2963206503229211
dim17,17,0.09886688739061356,686527,L,0.2759513601093011
dim17,17,0.09886688739061356,686894,L,0.3027751710396552
dim17,17,0.09886688739061356,650859,L,0.3176633361491455
dim17,17,0.09886688739061356,660707,L,0.28713245578841246
dim17,17,0.09886688739061356,677347,L,0.27284678264317497
dim17,17,0.09886688739061356,545361,L,0.3871773613102723
dim17,17,0.09886688739061356,682626,R,0.3205676837753906
dim17,17,0.09886688739061356,680776,R,0.3200152688272354
dim17,17,0.09886688739061356,691718,R,0.26866879314619163
dim17,17,0.09886688739061356,605131,R,0.2862118465443648
dim17,17,0.09886688739061356,676113,R,0.28004107946243917
dim17,17,0.09886688739061356,605346,R,0.23377219328307458
dim17,17,0.09886688739061356,467793,R,0.3503808614827726
dim17,17,0.09886688739061356,700250,R,0.28004107946243917
dim17,17,0.09886688739061356,502671,R,0.34529802416510347
dim17,17,0.09886688739061356,680474,R,0.2501612955959266
dim17,17,0.09886688739061356,680869,R,0.2878793199877746
dim17,17,0.09886688739061356,668709,R,0.31822277179184444
dim17,17,0.09886688739061356,593871,R,0.3497141956454157
dim17,17,0.09886688739061356,680718,R,0.28004107946243917
dim17,17,0.09886688739061356,669394,R,0.30398859664519023
dim17,17,0.09886688739061356,667472,R,0.30096525178668054
dim17,17,0.09886688739061356,681146,R,0.28461898506000305
dim17,17,0.09886688739061356,656941,R,0.3666506399719598
dim17,17,0.09886688739061356,664761,R,0.3250968309327016
dim17,17,0.09886688739061356,608336,R,0.367157745426246
dim17,17,0.09886688739061356,592626,R,0.35388793641432237
dim17,17,0.09886688739061356,624428,R,0.31966049253268064
dim17,17,0.09886688739061356,669289,R,0.2986027009230605
dim17,17,0.09886688739061356,665926,R,0.29357158249553217
dim17,17,0.09886688739061356,605170,R,0.3325438990188193
dim17,17,0.09886688739061356,656555,R,0.33257190204987697
dim17,17,0.09886688739061356,665742,R,0.3998234697684394
dim17,17,0.09886688739061356,571745,R,0.30450265057385983
dim17,17,0.09886688739061356,682177,R,0.28004107946243917
dim17,17,0.09886688739061356,457705,R,0.32508971047357127
dim17,17,0.09886688739061356,545121,R,0.298826573837245
dim17,17,0.09886688739061356,595978,R,0.25760773207380994
dim17,17,0.09886688739061356,592325,R,0.3200916978169369
dim17,17,0.09886688739061356,662139,R,0.3209476654286939
dim17,17,0.09886688739061356,686527,R,0.31547209267216647
dim17,17,0.09886688739061356,650859,R,0.3018569861268974
dim17,17,0.09886688739061356,660707,R,0.2632906614423353
dim17,17,0.09886688739061356,677347,R,0.24292820112570945
dim17,17,0.09886688739061356,686894,R,0.27329516783819285
dim17,17,0.09886688739061356,545361,R,0.3764221582962351
dim18,18,0.09886688739061356,680776,L,0.2841884682157414
dim18,18,0.09886688739061356,691718,L,0.2371918296664292
dim18,18,0.09886688739061356,682626,L,0.34503767783226036
dim18,18,0.09886688739061356,700250,L,0.24907343996173587
dim18,18,0.09886688739061356,571745,L,0.341091355401936
dim18,18,0.09886688739061356,680474,L,0.2738868407930038
dim18,18,0.09886688739061356,680869,L,0.30393909206050884
dim18,18,0.09886688739061356,667472,L,0.32265902995164797
dim18,18,0.09886688739061356,681146,L,0.3115412501073802
dim18,18,0.09886688739061356,669394,L,0.3293039216858365
dim18,18,0.09886688739061356,608336,L,0.32204364713100775
dim18,18,0.09886688739061356,664761,L,0.3525519051440634
dim18,18,0.09886688739061356,605170,L,0.31807293945991866
dim18,18,0.09886688739061356,605346,L,0.2540098067197931
dim18,18,0.09886688739061356,656555,L,0.36562160987429415
dim18,18,0.09886688739061356,467793,L,0.3562315222332043
dim18,18,0.09886688739061356,665742,L,0.3698560450764423
dim18,18,0.09886688739061356,502671,L,0.37975328277092646
dim18,18,0.09886688739061356,656941,L,0.3209856368508752
dim18,18,0.09886688739061356,676113,L,0.24907343996173587
dim18,18,0.09886688739061356,457705,L,0.3514258090475647
dim18,18,0.09886688739061356,668709,L,0.2880834579889852
dim18,18,0.09886688739061356,545121,L,0.29611322383133565
dim18,18,0.09886688739061356,669289,L,0.31327952235222145
dim18,18,0.09886688739061356,593871,L,0.3486019562444689
dim18,18,0.09886688739061356,665926,L,0.26759301660783774
dim18,18,0.09886688739061356,592626,L,0.31539611081583396
dim18,18,0.09886688739061356,680718,L,0.24907343996173587
dim18,18,0.09886688739061356,624428,L,0.3004298951525455
dim18,18,0.09886688739061356,682177,L,0.24907343996173587
dim18,18,0.09886688739061356,595978,L,0.27650076262914125
dim18,18,0.09886688739061356,592325,L,0.28159411951346175
dim18,18,0.09886688739061356,605131,L,0.31145195109449975
dim18,18,0.09886688739061356,662139,L,0.2966635504562102
dim18,18,0.09886688739061356,686527,L,0.27453902381373707
dim18,18,0.09886688739061356,686894,L,0.3028305972957519
dim18,18,0.09886688739061356,650859,L,0.3175327564493189
dim18,18,0.09886688739061356,660707,L,0.28668967122675165
dim18,18,0.09886688739061356,677347,L,0.27266801585102285
dim18,18,0.09886688739061356,545361,L,0.38870767629077474
dim18,18,0.09886688739061356,682626,R,0.32098350378002516
dim18,18,0.09886688739061356,680776,R,0.31944054717037945
dim18,18,0.09886688739061356,691718,R,0.2687558162195023
dim18,18,0.09886688739061356,605131,R,0.28588358057256064
dim18,18,0.09886688739061356,676113,R,0.28004107946243917
dim18,18,0.09886688739061356,605346,R,0.23336376779205342
dim18,18,0.09886688739061356,467793,R,0.3506218276763168
dim18,18,0.09886688739061356,700250,R,0.28004107946243917
dim18,18,0.09886688739061356,502671,R,0.34565440837772876
dim18,18,0.09886688739061356,680474,R,0.2501612955959266
dim18,18,0.09886688739061356,680869,R,0.28726480611149113
dim18,18,0.09886688739061356,668709,R,0.317618358043559
dim18,18,0.09886688739061356,593871,R,0.3497578468815087
dim18,18,0.09886688739061356,680718,R,0.28004107946243917
dim18,18,0.09886688739061356,669394,R,0.30461116466015475
dim18,18,0.09886688739061356,667472,R,0.3006248037635792
dim18,18,0.09886688739061356,681146,R,0.2845244715416912
dim18,18,0.09886688739061356,656941,R,0.36801006127019414
dim18,18,0.09886688739061356,664761,R,0.3242577612592297
dim18,18,0.09886688739061356,608336,R,0.3671461602981305
dim18,18,0.09886688739061356,592626,R,0.3546459652053804
dim18,18,0.09886688739061356,624428,R,0.3197414323930179
dim18,18,0.09886688739061356,669289,R,0.2984211718068139
dim18,18,0.09886688739061356,665926,R,0.2933743498789212
dim18,18,0.09886688739061356,605170,R,0.332483851821206
dim18,18,0.09886688739061356,656555,R,0.3327292429612242
dim18,18,0.09886688739061356,665742,R,0.4002426956096017
dim18,18,0.09886688739061356,571745,R,0.3045613095486425
dim18,18,0.09886688739061356,682177,R,0.28004107946243917
dim18,18,0.09886688739061356,457705,R,0.3251562358381732
dim18,18,0.09886688739061356,545121,R,0.2980703161712265
dim18,18,0.09886688739061356,595978,R,0.25733683880334013
dim18,18,0.09886688739061356,592325,R,0.3197353348222366
dim18,18,0.09886688739061356,662139,R,0.32120676983646157
dim18,18,0.09886688739061356,686527,R,0.31408644116805445
dim18,18,0.09886688739061356,650859,R,0.3013968575301673
dim18,18,0.09886688739061356,660707,R,0.2626031739893584
dim18,18,0.09886688739061356,677347,R,0.24275468722190513
dim18,18,0.09886688739061356,686894,R,0.27299679655152875
dim18,18,0.09886688739061356,545361,R,0.37784100875297916
dim19,19,0.09886688739061356,680776,L,0.2831780422598756
dim19,19,0.09886688739061356,691718,L,0.23523454472499683
dim19,19,0.09886688739061356,682626,L,0.3430270063456581
dim19,19,0.09886688739061356,700250,L,0.24907343996173587
dim19,19,0.09886688739061356,571745,L,0.3401796188882249
dim19,19,0.09886688739061356,680474,L,0.2738868407930038
dim19,19,0.09886688739061356,680869,L,0.30240834901067204
dim19,19,0.09886688739061356,667472,L,0.3210639639247214
dim19,19,0.09886688739061356,681146,L,0.31006123514150247
dim19,19,0.09886688739061356,669394,L,0.3275278691483796
dim19,19,0.09886688739061356,608336,L,0.3209800103594361
dim19,19,0.09886688739061356,664761,L,0.3517650867677722
dim19,19,0.09886688739061356,605170,L,0.3166961892996777
dim19,19,0.09886688739061356,605346,L,0.2529363078467253
dim19,19,0.09886688739061356,656555,L,0.36399974834806936
dim19,19,0.09886688739061356,467793,L,0.35496141811594517
dim19,19,0.09886688739061356,665742,L,0.3689115423674319
dim19,19,0.09886688739061356,502671,L,0.3787181194075205
dim19,19,0.09886688739061356,656941,L,0.3194269694556521
dim19,19,0.09886688739061356,676113,L,0.24907343996173587
dim19,19,0.09886688739061356,457705,L,0.3504623426429315
dim19,19,0.09886688739061356,668709,L,0.28623127338266324
dim19,19,0.09886688739061356,545121,L,0.2951647132957801
dim19,19,0.09886688739061356,669289,L,0.3126868422270209
dim19,19,0.09886688739061356,593871,L,0.3480910732566267
dim19,19,0.09886688739061356,665926,L,0.2670716643898387
dim19,19,0.09886688739061356,592626,L,0.3141258011565822
dim19,19,0.09886688739061356,680718,L,0.24907343996173587
dim19,19,0.09886688739061356,624428,L,0.3000268528856642
dim19,19,0.09886688739061356,682177,L,0.24907343996173587
dim19,19,0.09886688739061356,595978,L,0.27481323263960816
dim19,19,0.09886688739061356,592325,L,0.2808775120904236
dim19,19,0.09886688739061356,605131,L,0.3101367752774954
dim19,19,0.09886688739061356,662139,L,0.2954313125522623
dim19,19,0.09886688739061356,686527,L,0.2739072130973777
dim19,19,0.09886688739061356,686894,L,0.3003955350535913
dim19,19,0.09886688739061356,650859,L,0.31665589339763545
dim19,19,0.09886688739061356,660707,L,0.2857645091571899
dim19,19,0.09886688739061356,677347,L,0.2709075745715552
dim19,19,0.09886688739061356,545361,L,0.38802914104205727
dim19,19,0.09886688739061356,682626,R,0.31948335471094597
dim19,19,0.09886688739061356,680776,R,0.3184922717976396
dim19,19,0.09886688739061356,691718,R,0.26651507505805017
dim19,19,0.09886688739061356,605131,R,0.2846468120042953
dim19,19,0.09886688739061356,676113,R,0.28004107946243917
dim19,19,0.09886688739061356,605346,R,0.23268508553290815
dim19,19,0.09886688739061356,467793,R,0.3493046086082652
dim19,19,0.09886688739061356,700250,R,0.28004107946243917
dim19,19,0.09886688739061356,502671,R,0.34503113757290355
dim19,19,0.09886688739061356,680474,R,0.2501612955959266
dim19,19,0.09886688739061356,680869,R,0.2860962625438973
dim19,19,0.09886688739061356,668709,R,0.3161009954238918
dim19,19,0.09886688739061356,593871,R,0.34942016425651634
dim19,19,0.09886688739061356,680718,R,0.28004107946243917
dim19,19,0.09886688739061356,669394,R,0.30325230022685834
dim19,19,0.09886688739061356,667472,R,0.29940923345167736
dim19,19,0.09886688739061356,681146,R,0.28343889058103827
dim19,19,0.09886688739061356,656941,R,0.36668198923806516
dim19,19,0.09886688739061356,664761,R,0.32351922660135535
dim19,19,0.09886688739061356,608336,R,0.3657888906029517
dim19,19,0.09886688739061356,592626,R,0.35351603267837706
dim19,19,0.09886688739061356,624428,R,0.31932844319566256
dim19,19,0.09886688739061356,669289,R,0.2980998611887785
dim19,19,0.09886688739061356,665926,R,0.2928026021277579
dim19,19,0.09886688739061356,605170,R,0.3318238839144443
dim19,19,0.09886688739061356,656555,R,0.33133696127756873
dim19,19,0.09886688739061356,665742,R,0.39951945961341095
dim19,19,0.09886688739061356,571745,R,0.30386739206700686
dim19,19,0.09886688739061356,682177,R,0.28004107946243917
dim19,19,0.09886688739061356,457705,R,0.3243355680959322
dim19,19,0.09886688739061356,545121,R,0.29742747829481864
dim19,19,0.09886688739061356,595978,R,0.2560239151536486
dim19,19,0.09886688739061356,592325,R,0.3190891817881903
dim19,19,0.09886688739061356,662139,R,0.31992366331478106
dim19,19,0.09886688739061356,686527,R,0.3134027013957714
dim19,19,0.09886688739061356,650859,R,0.30057190487652463
dim19,19,0.09886688739061356,660707,R,0.26211340995973137
dim19,19,0.09886688739061356,677347,R,0.2412640463806665
dim19,19,0.09886688739061356,686894,R,0.27091819496702557
dim19,19,0.09886688739061356,545361,R,0.3774586305565456
dim20,20,0.09886688739061356,680776,L,0.2832548634089192
dim20,20,0.09886688739061356,691718,L,0.23402029826449566
dim20,20,0.09886688739061356,682626,L,0.3430826493271877
dim20,20,0.09886688739061356,700250,L,0.24907343996173587
dim20,20,0.09886688739061356,571745,L,0.3407860090383835
dim20,20,0.09886688739061356,680474,L,0.2738868407930038
dim20,20,0.09886688739061356,680869,L,0.3020186846641567
dim20,20,0.09886688739061356,667472,L,0.3205028173127315
dim20,20,0.09886688739061356,681146,L,0.3101684876675698
dim20,20,0.09886688739061356,669394,L,0.3277397052281425
dim20,20,0.09886688739061356,608336,L,0.32124929129959146
dim20,20,0.09886688739061356,664761,L,0.35202427980712453
dim20,20,0.09886688739061356,605170,L,0.315963554269921
dim20,20,0.09886688739061356,605346,L,0.251267970456518
dim20,20,0.09886688739061356,656555,L,0.36396359463127437
dim20,20,0.09886688739061356,467793,L,0.35530517247608867
dim20,20,0.09886688739061356,665742,L,0.36935273111292405
dim20,20,0.09886688739061356,502671,L,0.3790902091114899
dim20,20,0.09886688739061356,656941,L,0.31958593943356584
dim20,20,0.09886688739061356,676113,L,0.24907343996173587
dim20,20,0.09886688739061356,457705,L,0.3504318574698069
dim20,20,0.09886688739061356,668709,L,0.28676016399181414
dim20,20,0.09886688739061356,545121,L,0.29407893029398624
dim20,20,0.09886688739061356,669289,L,0.3123499587435289
dim20,20,0.09886688739061356,593871,L,0.3480376237295133
dim20,20,0.09886688739061356,665926,L,0.26629705089169986
dim20,20,0.09886688739061356,592626,L,0.31434662293699095
dim20,20,0.09886688739061356,680718,L,0.24907343996173587
dim20,20,0.09886688739061356,624428,L,0.29996499399400994
dim20,20,0.09886688739061356,682177,L,0.24907343996173587
dim20,20,0.09886688739061356,595978,L,0.27400433120162637
dim20,20,0.09886688739061356,592325,L,0.28060584021747614
dim20,20,0.09886688739061356,605131,L,0.31040350596714106
dim20,20,0.09886688739061356,662139,L,0.2951823616818158
dim20,20,0.09886688739061356,686527,L,0.2728166291341013
dim20,20,0.09886688739061356,686894,L,0.29968973564326623
dim20,20,0.09886688739061356,650859,L,0.31646361652665894
dim20,20,0.09886688739061356,660707,L,0.28458721058632097
dim20,20,0.09886688739061356,677347,L,0.2702304859700894
dim20,20,0.09886688739061356,545361,L,0.38664679278375
dim20,20,0.09886688739061356,682626,R,0.31932671203759777
dim20,20,0.09886688739061356,680776,R,0.3186704854814493
dim20,20,0.09886688739061356,691718,R,0.26521339218725803
dim20,20,0.09886688739061356,605131,R,0.2845633883470404
dim20,20,0.09886688739061356,676113,R,0.28004107946243917
dim20,20,0.09886688739061356,605346,R,0.23026117649285405
dim20,20,0.09886688739061356,467793,R,0.35003808803659076
dim20,20,0.09886688739061356,700250,R,0.28004107946243917
dim20,20,0.09886688739061356,502671,R,0.3449372221180519
dim20,20,0.09886688739061356,680474,R,0.2501612955959266
dim20,20,0.09886688739061356,680869,R,0.2852173253583109
dim20,20,0.09886688739061356,668709,R,0.3163799139741128
dim20,20,0.09886688739061356,593871,R,0.34924363660199964
dim20,20,0.09886688739061356,680718,R,0.28004107946243917
dim20,20,0.09886688739061356,669394,R,0.3031358271359655
dim20,20,0.09886688739061356,667472,R,0.29835499560967926
dim20,20,0.09886688739061356,681146,R,0.28303844155637126
dim20,20,0.09886688739061356,656941,R,0.36702460373686585
dim20,20,0.09886688739061356,664761,R,0.3235594482879117
dim20,20,0.09886688739061356,608336,R,0.36635527570465265
dim20,20,0.09886688739061356,592626,R,0.35401152944196546
dim20,20,0.09886688739061356,624428,R,0.31900690966143447
dim20,20,0.09886688739061356,669289,R,0.29753202352638486
dim20,20,0.09886688739061356,665926,R,0.2922839214081678
dim20,20,0.09886688739061356,605170,R,0.3310363151027533
dim20,20,0.09886688739061356,656555,R,0.330779316377116
dim20,20,0.09886688739061356,665742,R,0.3997851225387901
dim20,20,0.09886688739061356,571745,R,0.3041988039648096
dim20,20,0.09886688739061356,682177,R,0.28004107946243917
dim20,20,0.09886688739061356,457705,R,0.32402853544074256
dim20,20,0.09886688739061356,545121,R,0.2963504647240759
dim20,20,0.09886688739061356,595978,R,0.2546843165133044
dim20,20,0.09886688739061356,592325,R,0.3186151121629042
dim20,20,0.09886688739061356,662139,R,0.3199209641254342
dim20,20,0.09886688739061356,686527,R,0.31240623612278073
dim20,20,0.09886688739061356,650859,R,0.3007400646969397
dim20,20,0.09886688739061356,660707,R,0.26044950975482684
dim20,20,0.09886688739061356,677347,R,0.23994539603481682
dim20,20,0.09886688739061356,686894,R,0.2696178457582383
dim20,20,0.09886688739061356,545361,R,0.3760372183082534
dim21,21,0.09886688739061356,680776,L,0.28362698556741217
dim21,21,0.09886688739061356,691718,L,0.2355851983452381
dim21,21,0.09886688739061356,682626,L,0.342944307518795
dim21,21,0.09886688739061356,700250,L,0.24907343996173587
dim21,21,0.09886688739061356,571745,L,0.34016173391594906
dim21,21,0.09886688739061356,680474,L,0.2738868407930038
dim21,21,0.09886688739061356,680869,L,0.3023666191661002
dim21,21,0.09886688739061356,667472,L,0.32020335941565925
dim21,21,0.09886688739061356,681146,L,0.31068456325785343
dim21,21,0.09886688739061356,669394,L,0.32668799573320917
dim21,21,0.09886688739061356,608336,L,0.32070319826401134
dim21,21,0.09886688739061356,664761,L,0.35121058544397216
dim21,21,0.09886688739061356,605170,L,0.31618048364978657
dim21,21,0.09886688739061356,605346,L,0.2516325230592872
dim21,21,0.09886688739061356,656555,L,0.3642464230790257
dim21,21,0.09886688739061356,467793,L,0.3554042915217233
dim21,21,0.09886688739061356,665742,L,0.36932093753574036
dim21,21,0.09886688739061356,502671,L,0.3781203308309243
dim21,21,0.09886688739061356,656941,L,0.3197289062402351
dim21,21,0.09886688739061356,676113,L,0.24907343996173587
dim21,21,0.09886688739061356,457705,L,0.35034042610469396
dim21,21,0.09886688739061356,668709,L,0.28758488131736737
dim21,21,0.09886688739061356,545121,L,0.29505365666452604
dim21,21,0.09886688739061356,669289,L,0.3127071614269943
dim21,21,0.09886688739061356,593871,L,0.3480183845271374
dim21,21,0.09886688739061356,665926,L,0.2666624369639964
dim21,21,0.09886688739061356,592626,L,0.3137978649841914
dim21,21,0.09886688739061356,680718,L,0.24907343996173587
dim21,21,0.09886688739061356,624428,L,0.2999238657205847
dim21,21,0.09886688739061356,682177,L,0.24907343996173587
dim21,21,0.09886688739061356,595978,L,0.2749484853403089
dim21,21,0.09886688739061356,592325,L,0.2808348674449248
dim21,21,0.09886688739061356,605131,L,0.3101385986669579
dim21,21,0.09886688739061356,662139,L,0.2949317815910649
dim21,21,0.09886688739061356,686527,L,0.2733721068646552
dim21,21,0.09886688739061356,686894,L,0.30056301267931834
dim21,21,0.09886688739061356,650859,L,0.3162643355457758
dim21,21,0.09886688739061356,660707,L,0.28431713694995486
dim21,21,0.09886688739061356,677347,L,0.27075372728156377
dim21,21,0.09886688739061356,545361,L,0.3864019814266273
dim21,21,0.09886688739061356,682626,R,0.31879752149023366
dim21,21,0.09886688739061356,680776,R,0.31881858048486666
dim21,21,0.09886688739061356,691718,R,0.2665039312580462
dim21,21,0.09886688739061356,605131,R,0.2844033906121584
dim21,21,0.09886688739061356,676113,R,0.28004107946243917
dim21,21,0.09886688739061356,605346,R,0.23074890174532264
dim21,21,0.09886688739061356,467793,R,0.35031773593196003
dim21,21,0.09886688739061356,700250,R,0.28004107946243917
dim21,21,0.09886688739061356,502671,R,0.3440752724795855
dim21,21,0.09886688739061356,680474,R,0.2501612955959266
dim21,21,0.09886688739061356,680869,R,0.28557746994134137
dim21,21,0.09886688739061356,668709,R,0.3172179562864331
dim21,21,0.09886688739061356,593871,R,0.3495495537289036
dim21,21,0.09886688739061356,680718,R,0.28004107946243917
dim21,21,0.09886688739061356,669394,R,0.3018682082543338
dim21,21,0.09886688739061356,667472,R,0.2981152866114813
dim21,21,0.09886688739061356,681146,R,0.28361909054926826
dim21,21,0.09886688739061356,656941,R,0.3666840420728512
dim21,21,0.09886688739061356,664761,R,0.3228082593978183
dim21,21,0.09886688739061356,608336,R,0.3655393157478126
dim21,21,0.09886688739061356,592626,R,0.35311695649632036
dim21,21,0.09886688739061356,624428,R,0.3190612869287428
dim21,21,0.09886688739061356,669289,R,0.2977563088002899
dim21,21,0.09886688739061356,665926,R,0.2922859800904606
dim21,21,0.09886688739061356,605170,R,0.33159036201589986
dim21,21,0.09886688739061356,656555,R,0.33132387822761533
dim21,21,0.09886688739061356,665742,R,0.3996471269077673
dim21,21,0.09886688739061356,571745,R,0.3037249338955669
dim21,21,0.09886688739061356,682177,R,0.28004107946243917
dim21,21,0.09886688739061356,457705,R,0.32402159845169276
dim21,21,0.09886688739061356,545121,R,0.29759158595770674
dim21,21,0.09886688739061356,595978,R,0.2556111611601145
dim21,21,0.09886688739061356,592325,R,0.31857510350708307
dim21,21,0.09886688739061356,662139,R,0.3193837867993574
dim21,21,0.09886688739061356,686527,R,0.3128115179309337
dim21,21,0.09886688739061356,650859,R,0.30060026357740305
dim21,21,0.09886688739061356,660707,R,0.26039051145125147
dim21,21,0.09886688739061356,677347,R,0.24075790567427746
dim21,21,0.09886688739061356,686894,R,0.2704740425756079
dim21,21,0.09886688739061356,545361,R,0.3756005640566342
dim22,22,0.09886688739061356,680776,L,0.2821348215239433
dim22,22,0.09886688739061356,691718,L,0.23467880854624995
dim22,22,0.09886688739061356,682626,L,0.3420315264545475
dim22,22,0.09886688739061356,700250,L,0.24907343996173587
dim22,22,0.09886688739061356,571745,L,0.33948421994908523
dim22,22,0.09886688739061356,680474,L,0.2738868407930038
dim22,22,0.09886688739061356,680869,L,0.3020432196095545
dim22,22,0.09886688739061356,667472,L,0.3193499128634075
dim22,22,0.09886688739061356,681146,L,0.31087638234367554
dim22,22,0.09886688739061356,669394,L,0.325415236364233
dim22,22,0.09886688739061356,608336,L,0.3199772079125964
dim22,22,0.09886688739061356,664761,L,0.3512670231408933
dim22,22,0.09886688739061356,605170,L,0.31496585380817255
dim22,22,0.09886688739061356,605346,L,0.2513611847782586
dim22,22,0.09886688739061356,656555,L,0.36420403950543123
dim22,22,0.09886688739061356,467793,L,0.3547901213780763
dim22,22,0.09886688739061356,665742,L,0.36869783944477896
dim22,22,0.09886688739061356,502671,L,0.37824987487854644
dim22,22,0.09886688739061356,656941,L,0.31902408470032634
dim22,22,0.09886688739061356,676113,L,0.24907343996173587
dim22,22,0.09886688739061356,457705,L,0.35071604725478245
dim22,22,0.09886688739061356,668709,L,0.2869988313091474
dim22,22,0.09886688739061356,545121,L,0.2944614721896773
dim22,22,0.09886688739061356,669289,L,0.31268278109515296
dim22,22,0.09886688739061356,593871,L,0.34791532826938876
dim22,22,0.09886688739061356,665926,L,0.26633992260524897
dim22,22,0.09886688739061356,592626,L,0.3135952457143061
dim22,22,0.09886688739061356,680718,L,0.24907343996173587
dim22,22,0.09886688739061356,624428,L,0.2999145358663772
dim22,22,0.09886688739061356,682177,L,0.24907343996173587
dim22,22,0.09886688739061356,595978,L,0.274662287529949
dim22,22,0.09886688739061356,592325,L,0.28048075345668616
dim22,22,0.09886688739061356,605131,L,0.3096273333704148
dim22,22,0.09886688739061356,662139,L,0.2949726265031541
dim22,22,0.09886688739061356,686527,L,0.2727779939163507
dim22,22,0.09886688739061356,686894,L,0.29918890637784107
dim22,22,0.09886688739061356,650859,L,0.315934072853452
dim22,22,0.09886688739061356,660707,L,0.2835965492348797
dim22,22,0.09886688739061356,677347,L,0.27007212141137243
dim22,22,0.09886688739061356,545361,L,0.38615826890785365
dim22,22,0.09886688739061356,682626,R,0.31798522130170526
dim22,22,0.09886688739061356,680776,R,0.3172280097560731
dim22,22,0.09886688739061356,691718,R,0.2657579837810934
dim22,22,0.09886688739061356,605131,R,0.2841828045643857
dim22,22,0.09886688739061356,676113,R,0.28004107946243917
dim22,22,0.09886688739061356,605346,R,0.2308097089984228
dim22,22,0.09886688739061356,467793,R,0.34973128674510673
dim22,22,0.09886688739061356,700250,R,0.28004107946243917
dim22,22,0.09886688739061356,502671,R,0.3443199937041669
dim22,22,0.09886688739061356,680474,R,0.2501612955959266
dim22,22,0.09886688739061356,680869,R,0.2852768356519403
dim22,22,0.09886688739061356,668709,R,0.31651896883943387
dim22,22,0.09886688739061356,593871,R,0.3492715733456133
dim22,22,0.09886688739061356,680718,R,0.28004107946243917
dim22,22,0.09886688739061356,669394,R,0.3007556039062423
dim22,22,0.09886688739061356,667472,R,0.2974704477171173
dim22,22,0.09886688739061356,681146,R,0.2841376592730085
dim22,22,0.09886688739061356,656941,R,0.36607066956004974
dim22,22,0.09886688739061356,664761,R,0.3230025560815546
dim22,22,0.09886688739061356,608336,R,0.3646972247877278
dim22,22,0.09886688739061356,592626,R,0.3528256301644387
dim22,22,0.09886688739061356,624428,R,0.3190517331738484
dim22,22,0.09886688739061356,669289,R,0.29782061132210536
dim22,22,0.09886688739061356,665926,R,0.29189648012970293
dim22,22,0.09886688739061356,605170,R,0.32969109098656474
dim22,22,0.09886688739061356,656555,R,0.33133088585019976
dim22,22,0.09886688739061356,665742,R,0.398816412279863
dim22,22,0.09886688739061356,571745,R,0.303115048467263
dim22,22,0.09886688739061356,682177,R,0.28004107946243917
dim22,22,0.09886688739061356,457705,R,0.32426644026055274
dim22,22,0.09886688739061356,545121,R,0.2968115048554966
dim22,22,0.09886688739061356,595978,R,0.25560128981188174
dim22,22,0.09886688739061356,592325,R,0.3183484002006606
dim22,22,0.09886688739061356,662139,R,0.3192481879310613
dim22,22,0.09886688739061356,686527,R,0.31194737809363304
dim22,22,0.09886688739061356,650859,R,0.30042138226026294
dim22,22,0.09886688739061356,660707,R,0.25992751432518246
dim22,22,0.09886688739061356,677347,R,0.24021735862263513
dim22,22,0.09886688739061356,686894,R,0.2696335182580443
dim22,22,0.09886688739061356,545361,R,0.37517591681921014
dim23,23,0.09886688739061356,680776,L,0.2848835559547824
dim23,23,0.09886688739061356,691718,L,0.236480467584311
dim23,23,0.09886688739061356,682626,L,0.34543561611973694
dim23,23,0.09886688739061356,700250,L,0.24907343996173587
dim23,23,0.09886688739061356,571745,L,0.34114379691038293
dim23,23,0.09886688739061356,680474,L,0.2738868407930038
dim23,23,0.09886688739061356,680869,L,0.3041266486865485
dim23,23,0.09886688739061356,667472,L,0.3232508777986703
dim23,23,0.09886688739061356,681146,L,0.31144178106709164
dim23,23,0.09886688739061356,669394,L,0.330028515078444
dim23,23,0.09886688739061356,608336,L,0.323161816191921
dim23,23,0.09886688739061356,664761,L,0.35315158135971264
dim23,23,0.09886688739061356,605170,L,0.31796976251586206
dim23,23,0.09886688739061356,605346,L,0.2543700851467
dim23,23,0.09886688739061356,656555,L,0.36515064087668214
dim23,23,0.09886688739061356,467793,L,0.3562418710036665
dim23,23,0.09886688739061356,665742,L,0.37011078284911403
dim23,23,0.09886688739061356,502671,L,0.3800678651861381
dim23,23,0.09886688739061356,656941,L,0.3207427936899967
dim23,23,0.09886688739061356,676113,L,0.24907343996173587
dim23,23,0.09886688739061356,457705,L,0.35128012130472097
dim23,23,0.09886688739061356,668709,L,0.288309454165417
dim23,23,0.09886688739061356,545121,L,0.29646982445108977
dim23,23,0.09886688739061356,669289,L,0.31348295449064445
